Food.code	Seq.num	Start.date	End.date	Additional.food.description
26131140	15	01/01/13 00:00:00	12/31/14 00:00:00	yellowtail
26131160	1	01/01/13 00:00:00	12/31/14 00:00:00	akule
26131160	2	01/01/13 00:00:00	12/31/14 00:00:00	blackfish
26131160	3	01/01/13 00:00:00	12/31/14 00:00:00	bluefish
26131160	4	01/01/13 00:00:00	12/31/14 00:00:00	butterfish
26131160	5	01/01/13 00:00:00	12/31/14 00:00:00	dolphinfish
26131160	6	01/01/13 00:00:00	12/31/14 00:00:00	jack
26131160	7	01/01/13 00:00:00	12/31/14 00:00:00	mahimahi
26131160	8	01/01/13 00:00:00	12/31/14 00:00:00	paplo
26131160	9	01/01/13 00:00:00	12/31/14 00:00:00	parrot_fish
26131160	10	01/01/13 00:00:00	12/31/14 00:00:00	sablefish
26131160	11	01/01/13 00:00:00	12/31/14 00:00:00	scad
26131160	12	01/01/13 00:00:00	12/31/14 00:00:00	tilefish
26131160	13	01/01/13 00:00:00	12/31/14 00:00:00	ulva
26131160	14	01/01/13 00:00:00	12/31/14 00:00:00	yellowtail
26131190	1	01/01/13 00:00:00	12/31/14 00:00:00	akule
26131190	2	01/01/13 00:00:00	12/31/14 00:00:00	blackfish
26131190	3	01/01/13 00:00:00	12/31/14 00:00:00	bluefish
26131190	4	01/01/13 00:00:00	12/31/14 00:00:00	butterfish
26131190	5	01/01/13 00:00:00	12/31/14 00:00:00	dolphinfish
26131190	6	01/01/13 00:00:00	12/31/14 00:00:00	jack
26131190	7	01/01/13 00:00:00	12/31/14 00:00:00	mahimahi
26131190	8	01/01/13 00:00:00	12/31/14 00:00:00	paplo
26131190	9	01/01/13 00:00:00	12/31/14 00:00:00	parrot_fish
26131190	10	01/01/13 00:00:00	12/31/14 00:00:00	sablefish
26131190	11	01/01/13 00:00:00	12/31/14 00:00:00	scad
26131190	12	01/01/13 00:00:00	12/31/14 00:00:00	tilefish
26131190	13	01/01/13 00:00:00	12/31/14 00:00:00	ulva
26131190	14	01/01/13 00:00:00	12/31/14 00:00:00	yellowtail
26133100	1	01/01/13 00:00:00	12/31/14 00:00:00	scup
26133100	2	01/01/13 00:00:00	12/31/14 00:00:00	sea_bream
26133100	3	01/01/13 00:00:00	12/31/14 00:00:00	marine_sheepshead
26133100	4	01/01/13 00:00:00	12/31/14 00:00:00	snapper
26133100	5	01/01/13 00:00:00	12/31/14 00:00:00	onaga
26133110	1	01/01/13 00:00:00	12/31/14 00:00:00	scup
26133110	2	01/01/13 00:00:00	12/31/14 00:00:00	sea_bream
26133110	3	01/01/13 00:00:00	12/31/14 00:00:00	marine_sheepshead
26133110	4	01/01/13 00:00:00	12/31/14 00:00:00	snapper
26133110	5	01/01/13 00:00:00	12/31/14 00:00:00	onaga
26133120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26133120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26133120	3	01/01/13 00:00:00	12/31/14 00:00:00	scup
26133120	4	01/01/13 00:00:00	12/31/14 00:00:00	sea_bream
26133120	5	01/01/13 00:00:00	12/31/14 00:00:00	marine_sheepshead
26133120	6	01/01/13 00:00:00	12/31/14 00:00:00	snapper
26133120	7	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26133120	8	01/01/13 00:00:00	12/31/14 00:00:00	onaga
26133121	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26133121	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26133121	3	01/01/13 00:00:00	12/31/14 00:00:00	scup
26133121	4	01/01/13 00:00:00	12/31/14 00:00:00	sea_bream
26133121	5	01/01/13 00:00:00	12/31/14 00:00:00	marine_sheepshead
26133121	6	01/01/13 00:00:00	12/31/14 00:00:00	snapper
26133121	7	01/01/13 00:00:00	12/31/14 00:00:00	onaga
26133130	1	01/01/13 00:00:00	12/31/14 00:00:00	scup
26133130	2	01/01/13 00:00:00	12/31/14 00:00:00	sea_bream
26133130	3	01/01/13 00:00:00	12/31/14 00:00:00	marine_sheepshead
26133130	4	01/01/13 00:00:00	12/31/14 00:00:00	snapper
26133130	5	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26133130	6	01/01/13 00:00:00	12/31/14 00:00:00	onaga
26133131	1	01/01/13 00:00:00	12/31/14 00:00:00	scup
26133131	2	01/01/13 00:00:00	12/31/14 00:00:00	sea_bream
26133131	3	01/01/13 00:00:00	12/31/14 00:00:00	marine_sheepshead
26133131	4	01/01/13 00:00:00	12/31/14 00:00:00	snapper
26133131	5	01/01/13 00:00:00	12/31/14 00:00:00	onaga
26133140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26133140	2	01/01/13 00:00:00	12/31/14 00:00:00	scup
26133140	3	01/01/13 00:00:00	12/31/14 00:00:00	sea_bream
26133140	4	01/01/13 00:00:00	12/31/14 00:00:00	marine_sheepshead
26133140	5	01/01/13 00:00:00	12/31/14 00:00:00	snapper
26133140	6	01/01/13 00:00:00	12/31/14 00:00:00	onaga
26133160	1	01/01/13 00:00:00	12/31/14 00:00:00	scup
26133160	2	01/01/13 00:00:00	12/31/14 00:00:00	sea_bream
26133160	3	01/01/13 00:00:00	12/31/14 00:00:00	marine_sheepshead
26133160	4	01/01/13 00:00:00	12/31/14 00:00:00	snapper
26133160	5	01/01/13 00:00:00	12/31/14 00:00:00	onaga
26135110	1	01/01/13 00:00:00	12/31/14 00:00:00	skate
26135120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26135120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26135120	3	01/01/13 00:00:00	12/31/14 00:00:00	skate
26135120	4	01/01/13 00:00:00	12/31/14 00:00:00	NS_at_to_fat_added_in_cooking
26135121	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26135121	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26135121	3	01/01/13 00:00:00	12/31/14 00:00:00	skate
26135130	1	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26135130	2	01/01/13 00:00:00	12/31/14 00:00:00	skate
26135131	1	01/01/13 00:00:00	12/31/14 00:00:00	skate
26135140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26135140	2	01/01/13 00:00:00	12/31/14 00:00:00	skate
26135160	1	01/01/13 00:00:00	12/31/14 00:00:00	skate
26137100	1	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137100	2	01/01/13 00:00:00	12/31/14 00:00:00	sashimi
26137110	1	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26137120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26137120	3	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137120	4	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26137120	5	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26137121	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26137121	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26137121	3	01/01/13 00:00:00	12/31/14 00:00:00	made_with_animal_fat_or_meat_drippings
26137121	4	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137122	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26137122	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26137122	3	01/01/13 00:00:00	12/31/14 00:00:00	made_with_shortening
26137122	4	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137123	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26137123	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26137123	3	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137124	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26137124	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26137124	3	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137130	1	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26137130	2	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26137130	3	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137131	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_animal_fat_or_meat_drippings
26137131	2	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137132	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_shortening
26137132	2	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137133	1	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137134	1	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26137140	2	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137140	3	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26137140	4	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26137141	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26137141	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_animal_fat_or_meat_drippings
26137141	3	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137142	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26137142	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_shortening
26137142	3	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137143	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26137143	2	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137144	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26137144	2	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137160	1	01/01/13 00:00:00	12/31/14 00:00:00	saltwater_trout
26137190	1	01/01/13 00:00:00	12/31/14 00:00:00	lox
26141110	1	01/01/13 00:00:00	12/31/14 00:00:00	grouper
26141110	2	01/01/13 00:00:00	12/31/14 00:00:00	striped_bass
26141110	3	01/01/13 00:00:00	12/31/14 00:00:00	wreakfish
26141110	4	01/01/13 00:00:00	12/31/14 00:00:00	bass._NFS
26141120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26141120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26141120	3	01/01/13 00:00:00	12/31/14 00:00:00	grouper
26141120	4	01/01/13 00:00:00	12/31/14 00:00:00	striped_bass
26141120	5	01/01/13 00:00:00	12/31/14 00:00:00	wreakfish
26141120	6	01/01/13 00:00:00	12/31/14 00:00:00	bass_NFS
26141120	7	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26141121	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26141121	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26141121	3	01/01/13 00:00:00	12/31/14 00:00:00	grouper
26141121	4	01/01/13 00:00:00	12/31/14 00:00:00	striped_bass
26141121	5	01/01/13 00:00:00	12/31/14 00:00:00	wreakfish
26141121	6	01/01/13 00:00:00	12/31/14 00:00:00	bass_NFS
26141130	1	01/01/13 00:00:00	12/31/14 00:00:00	grouper
26141130	2	01/01/13 00:00:00	12/31/14 00:00:00	striped_bass
26141130	3	01/01/13 00:00:00	12/31/14 00:00:00	wreakfish
26141130	4	01/01/13 00:00:00	12/31/14 00:00:00	bass._NFS
26141130	5	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26141131	1	01/01/13 00:00:00	12/31/14 00:00:00	grouper
26141131	2	01/01/13 00:00:00	12/31/14 00:00:00	striped_bass
26141131	3	01/01/13 00:00:00	12/31/14 00:00:00	wreakfish
26141131	4	01/01/13 00:00:00	12/31/14 00:00:00	bass_NFS
26141140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26141140	2	01/01/13 00:00:00	12/31/14 00:00:00	grouper
26141140	3	01/01/13 00:00:00	12/31/14 00:00:00	striped_bass
26141140	4	01/01/13 00:00:00	12/31/14 00:00:00	wreakfish
26141140	5	01/01/13 00:00:00	12/31/14 00:00:00	bass._NFS
26141160	1	01/01/13 00:00:00	12/31/14 00:00:00	grouper
26141160	2	01/01/13 00:00:00	12/31/14 00:00:00	striped_bass
26141160	3	01/01/13 00:00:00	12/31/14 00:00:00	wreakfish
26141160	4	01/01/13 00:00:00	12/31/14 00:00:00	bass._NFS
26143110	1	01/01/13 00:00:00	12/31/14 00:00:00	dogfish
26143110	2	01/01/13 00:00:00	12/31/14 00:00:00	grayfish
26143120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26143120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26143120	3	01/01/13 00:00:00	12/31/14 00:00:00	dogfish
26143120	4	01/01/13 00:00:00	12/31/14 00:00:00	grayfish
26143120	5	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26143121	1	01/01/13 00:00:00	12/31/14 00:00:00	dogfish
26143121	2	01/01/13 00:00:00	12/31/14 00:00:00	grayfish
26143130	1	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26143130	2	01/01/13 00:00:00	12/31/14 00:00:00	dogfish
26143130	3	01/01/13 00:00:00	12/31/14 00:00:00	grayfish
26143131	1	01/01/13 00:00:00	12/31/14 00:00:00	dogfish
26143131	2	01/01/13 00:00:00	12/31/14 00:00:00	grayfish
26143140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26143140	2	01/01/13 00:00:00	12/31/14 00:00:00	dogfish
26143140	3	01/01/13 00:00:00	12/31/14 00:00:00	grayfish
26143160	1	01/01/13 00:00:00	12/31/14 00:00:00	dogfish
26143160	2	01/01/13 00:00:00	12/31/14 00:00:00	grayfish
26147120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26147120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26147120	3	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26147140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26149110	1	01/01/13 00:00:00	12/31/14 00:00:00	marlin
26149120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26149120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26149120	3	01/01/13 00:00:00	12/31/14 00:00:00	marlin
26149120	4	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26149121	1	01/01/13 00:00:00	12/31/14 00:00:00	marlin
26149130	1	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26149130	2	01/01/13 00:00:00	12/31/14 00:00:00	marlin
26149131	1	01/01/13 00:00:00	12/31/14 00:00:00	marlin
26149140	1	01/01/13 00:00:00	12/31/14 00:00:00	marlin
26149140	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26149160	1	01/01/13 00:00:00	12/31/14 00:00:00	marlin
26151110	1	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151110	2	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151110	3	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151110	4	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26151120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26151120	3	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151120	4	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151120	5	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151120	6	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151120	7	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26151120	8	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26151121	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26151121	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26151121	3	01/01/13 00:00:00	12/31/14 00:00:00	made_with_animal_fat_or_meat_drippings
26151121	4	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151121	5	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151121	6	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151121	7	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151122	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26151122	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26151122	3	01/01/13 00:00:00	12/31/14 00:00:00	made_with_shortening
26151122	4	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151122	5	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151122	6	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151122	7	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151123	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26151123	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26151123	3	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151123	4	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151123	5	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151123	6	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151124	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26151124	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26151124	3	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151124	4	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151124	5	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151124	6	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151130	1	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151130	2	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151130	3	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151130	4	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151130	5	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26151130	6	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26151131	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_animal_fat_or_meat_drippings
26151131	2	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151131	3	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151131	4	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151131	5	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151132	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_shortening
26151132	2	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151132	3	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151132	4	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151132	5	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151133	1	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151133	2	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151133	3	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151133	4	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151134	1	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151134	2	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151134	3	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151134	4	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26151140	2	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151140	3	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151140	4	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151140	5	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151140	6	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26151140	7	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26151141	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26151141	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_animal_fat_or_meat_drippings
26151141	3	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151141	4	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151141	5	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151141	6	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151142	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26151142	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_shortening
26151142	3	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151142	4	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151142	5	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151142	6	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151143	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26151143	2	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151143	3	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151143	4	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151143	5	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151144	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26151144	2	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151144	3	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151144	4	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151144	5	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151160	1	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151160	2	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151160	3	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151160	4	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26151190	1	01/01/13 00:00:00	12/31/14 00:00:00	chub
26151190	2	01/01/13 00:00:00	12/31/14 00:00:00	cisco
26151190	3	01/01/13 00:00:00	12/31/14 00:00:00	lake_herring
26151190	4	01/01/13 00:00:00	12/31/14 00:00:00	steelhead
26151190	5	01/01/13 00:00:00	12/31/14 00:00:00	whitefish
26153100	1	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153100	2	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153100	3	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153100	4	01/01/13 00:00:00	12/31/14 00:00:00	sashimi
26153110	1	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153110	2	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153110	3	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26153120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26153120	3	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153120	4	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153120	5	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153120	6	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26153122	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26153122	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26153122	3	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153122	4	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153122	5	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153130	1	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26153130	2	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153130	3	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153130	4	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153131	1	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153131	2	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153131	3	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26153140	2	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153140	3	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153140	4	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153160	1	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153160	2	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153160	3	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153170	1	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153170	2	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153170	3	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26153190	1	01/01/13 00:00:00	12/31/14 00:00:00	ahi
26153190	2	01/01/13 00:00:00	12/31/14 00:00:00	aku
26153190	3	01/01/13 00:00:00	12/31/14 00:00:00	bonito
26155110	1	01/01/13 00:00:00	12/31/14 00:00:00	tuna_NFS
26155110	2	01/01/13 00:00:00	12/31/14 00:00:00	low_sodium
26155180	1	01/01/13 00:00:00	12/31/14 00:00:00	low_sodium
26155190	1	01/01/13 00:00:00	12/31/14 00:00:00	low_sodium
26157120	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26157120	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26157120	3	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26157120	4	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26157121	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26157121	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26157121	3	01/01/13 00:00:00	12/31/14 00:00:00	made_with_animal_fat_or_meat_drippings
26157122	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26157122	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26157122	3	01/01/13 00:00:00	12/31/14 00:00:00	made_with_shortening
26157123	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26157123	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26157124	1	01/01/13 00:00:00	12/31/14 00:00:00	sauteed
26157124	2	01/01/13 00:00:00	12/31/14 00:00:00	fried_with_no_coating
26157130	1	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26157130	2	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26157131	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_animal_fat_or_meat_drippings
26157132	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_shortening
26157140	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
26157140	2	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_fat_added_in_cooking
26157140	3	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_type_of_fat_added_in_cooking
26157141	1	01/01/13 00:00:00	12/31/14 00:00:00	fried_NS_as_to_coating
