FoodID	taxonomy	Main.food.description
58117110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Cornmeal_fritter_Puerto_Rican_style_Arepa_P_R_arepita_	Cornmeal fritter Puerto Rican style Arepa P R arepita 
58117410.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Codfish_fritter_Puerto_Rican_style_Bacalaitos_fritos_	Codfish fritter Puerto Rican style Bacalaitos fritos 
58117510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Hayacas_Puerto_Rican_style_hominy_pork_or_ham_vegetables_	Hayacas Puerto Rican style hominy pork or ham vegetables 
58118210.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Cornmeal_coconut_dessert_Puerto_Rican_style_Harina_de_maiz_con_coco_	Cornmeal coconut dessert Puerto Rican style Harina de maiz con coco 
58120110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Crepes_filled_with_meat_fish_or_poultry_with_sauce	Crepes filled with meat fish or poultry with sauce
58121510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Dumpling_meat_filled	Dumpling meat filled
58121610.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Dumpling_potato_or_cheese_filled	Dumpling potato or cheese filled
58121620.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Dumpling_vegetable	Dumpling vegetable
58122220.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Gnocchi_potato	Gnocchi potato
58122330.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Knish_meat_pastry_filled_with_meat_	Knish meat pastry filled with meat 
58123110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Sweet_bread_dough_filled_with_meat_steamed	Sweet bread dough filled with meat steamed
58123120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Sweet_bread_dough_filled_with_bean_paste_meatless_steamed	Sweet bread dough filled with bean paste meatless steamed
58124210.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Pastry_cheese_filled	Pastry cheese filled
58124250.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spanakopitta	Spanakopitta
58124500.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Pastry_filled_with_potatoes_and_peas_fried	Pastry filled with potatoes and peas fried
58125110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Quiche_with_meat_poultry_or_fish	Quiche with meat poultry or fish
58125120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spinach_quiche_meatless	Spinach quiche meatless
58125180.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Cheese_quiche_meatless	Cheese quiche meatless
58126110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_meat_filled_no_gravy	Turnover meat filled no gravy
58126130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_meat_and_cheese_filled_no_gravy	Turnover meat and cheese filled no gravy
58126150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_meat_and_cheese_filled_tomato_based_sauce	Turnover meat and cheese filled tomato based sauce
58126160.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_cheese_filled_tomato_based_sauce	Turnover cheese filled tomato based sauce
58126180.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_meat_potato_and_vegetable_filled_no_gravy	Turnover meat potato and vegetable filled no gravy
58126270.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_chicken_or_turkey_and_cheese_filled_no_gravy	Turnover chicken or turkey and cheese filled no gravy
58126280.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_chicken_or_turkey_and_vegetable_filled_lower_in_fat	Turnover chicken or turkey and vegetable filled lower in fat
58126290.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_meat_and_cheese_filled_lower_in_fat	Turnover meat and cheese filled lower in fat
58126300.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_meat_and_cheese_filled_tomato_based_sauce_lower_in_fat	Turnover meat and cheese filled tomato based sauce lower in fat
58126400.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Turnover_filled_with_egg_meat_and_cheese	Turnover filled with egg meat and cheese
58127150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Vegetables_and_cheese_in_pastry	Vegetables and cheese in pastry
58127210.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Croissant_sandwich_filled_with_ham_and_cheese	Croissant sandwich filled with ham and cheese
58127270.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Croissant_sandwich_with_sausage_and_egg	Croissant sandwich with sausage and egg
58127310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Croissant_sandwich_with_ham_egg_and_cheese	Croissant sandwich with ham egg and cheese
58127330.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Croissant_sandwich_with_sausage_egg_and_cheese	Croissant sandwich with sausage egg and cheese
58127350.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Croissant_sandwich_with_bacon_egg_and_cheese	Croissant sandwich with bacon egg and cheese
58127500.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Vegetable_submarine_sandwich_with_fat_free_spread	Vegetable submarine sandwich with fat free spread
58128000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Biscuit_with_gravy	Biscuit with gravy
58128120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Cornmeal_dressing_with_chicken_or_turkey_and_vegetables	Cornmeal dressing with chicken or turkey and vegetables
58128220.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Dressing_with_chicken_or_turkey_and_vegetables	Dressing with chicken or turkey and vegetables
58128250.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Dressing_with_meat_and_vegetables	Dressing with meat and vegetables
58130011.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lasagna_with_meat	Lasagna with meat
58130013.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lasagna_with_meat_canned	Lasagna with meat canned
58130020.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lasagna_with_meat_and_spinach	Lasagna with meat and spinach
58130140.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lasagna_with_chicken_or_turkey	Lasagna with chicken or turkey
58130310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lasagna_meatless	Lasagna meatless
58130320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lasagna_meatless_with_vegetables	Lasagna meatless with vegetables
58131310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_meat_filled_no_sauce	Ravioli meat filled no sauce
58131320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_meat_filled_with_tomato_sauce_or_meat_sauce	Ravioli meat filled with tomato sauce or meat sauce
58131323.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_meat_filled_with_tomato_sauce_or_meat_sauce_canned	Ravioli meat filled with tomato sauce or meat sauce canned
58131330.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_meat_filled_with_cream_sauce	Ravioli meat filled with cream sauce
58131510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_cheese_filled_no_sauce	Ravioli cheese filled no sauce
58131520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_cheese_filled_with_tomato_sauce	Ravioli cheese filled with tomato sauce
58131523.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_cheese_filled_with_tomato_sauce_canned	Ravioli cheese filled with tomato sauce canned
58131530.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_cheese_filled_with_meat_sauce	Ravioli cheese filled with meat sauce
58131590.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_cheese_and_spinach_filled_no_sauce	Ravioli cheese and spinach filled no sauce
58131600.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_cheese_and_spinach_filled_with_cream_sauce	Ravioli cheese and spinach filled with cream sauce
58131610.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Ravioli_cheese_and_spinach_filled_with_tomato_sauce	Ravioli cheese and spinach filled with tomato sauce
58132110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_meatless	Spaghetti with tomato sauce meatless
58132110.207598	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_meatless_W_O_FAT	Spaghetti with tomato sauce meatless W O FAT
58132113.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Pasta_with_tomato_sauce_and_cheese_canned	Pasta with tomato sauce and cheese canned
58132310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_meatballs_or_spaghetti_with_meat_sauce_or_spaghetti_with_meat_sauce_and_meatballs	Spaghetti with tomato sauce and meatballs or spaghetti with meat sauce or spaghetti with meat sauce and meatballs
58132310.207656	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_meatballs_or_spaghetti_with_meat_sauce_or_spaghetti_with_meat_sauce_and_meatballs_W_O_FAT	Spaghetti with tomato sauce and meatballs or spaghetti with meat sauce or spaghetti with meat sauce and meatballs W O FAT
58132313.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Pasta_with_tomato_sauce_and_meat_or_meatballs_canned	Pasta with tomato sauce and meat or meatballs canned
58132340.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_vegetables	Spaghetti with tomato sauce and vegetables
58132340.207655	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_vegetables_W_O_FAT	Spaghetti with tomato sauce and vegetables W O FAT
58132350.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_meatless_whole_wheat_noodles	Spaghetti with tomato sauce meatless whole wheat noodles
58132350.207688	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_meatless_whole_wheat_noodles_W_O_FAT	Spaghetti with tomato sauce meatless whole wheat noodles W O FAT
58132360.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_meatballs_whole_wheat_noodles_or_spaghetti_with_meat_sauce_whole_wheat_noodles_or_spaghetti_with_meat_sauce_and_meatballs_whole_wheat_noodles	Spaghetti with tomato sauce and meatballs whole wheat noodles or spaghetti with meat sauce whole wheat noodles or spaghetti with meat sauce and meatballs whole wheat noodles
58132360.207657	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_meatballs_whole_wheat_noodles_or_spaghetti_with_meat_sauce_whole_wheat_noodles_or_spaghetti_with_meat_sauce_and_meatballs_whole_wheat_noodles_W_O_FAT	Spaghetti with tomato sauce and meatballs whole wheat noodles or spaghetti with meat sauce whole wheat noodles or spaghetti with meat sauce and meatballs whole wheat noodles W O FAT
58132450.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_meatless_made_with_spinach_noodles	Spaghetti with tomato sauce meatless made with spinach noodles
58132460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_meatballs_made_with_spinach_noodles_or_spaghetti_with_meat_sauce_made_with_spinach_noodles_or_spaghetti_with_meat_sauce_and_meatballs_made_with_spinach_noodles	Spaghetti with tomato sauce and meatballs made with spinach noodles or spaghetti with meat sauce made with spinach noodles or spaghetti with meat sauce and meatballs made with spinach noodles
58132710.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_frankfurters_or_hot_dogs	Spaghetti with tomato sauce and frankfurters or hot dogs
58132710.207785	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_frankfurters_or_hot_dogs_W_O_FAT	Spaghetti with tomato sauce and frankfurters or hot dogs W O FAT
58132910.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_poultry	Spaghetti with tomato sauce and poultry
58132910.207571	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_poultry_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Spaghetti with tomato sauce and poultry W VEGETABLE OIL NFS INCLUDE OIL NFS 
58132910.207677	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spaghetti_with_tomato_sauce_and_poultry_W_O_FAT	Spaghetti with tomato sauce and poultry W O FAT
58133120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Manicotti_cheese_filled_with_tomato_sauce_meatless	Manicotti cheese filled with tomato sauce meatless
58134120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Stuffed_shells_cheese_filled_with_tomato_sauce_meatless	Stuffed shells cheese filled with tomato sauce meatless
58134130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Stuffed_shells_cheese_filled_with_meat_sauce	Stuffed shells cheese filled with meat sauce
58134210.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Stuffed_shells_with_chicken_with_tomato_sauce	Stuffed shells with chicken with tomato sauce
58134610.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Tortellini_meat_filled_with_tomato_sauce	Tortellini meat filled with tomato sauce
58134620.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Tortellini_cheese_filled_meatless_with_tomato_sauce	Tortellini cheese filled meatless with tomato sauce
58134640.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Tortellini_cheese_filled_meatless_with_vinaigrette_dressing	Tortellini cheese filled meatless with vinaigrette dressing
58134660.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Tortellini_cheese_filled_with_cream_sauce	Tortellini cheese filled with cream sauce
58134680.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Tortellini_cheese_filled_no_sauce	Tortellini cheese filled no sauce
58134710.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Tortellini_spinach_filled_with_tomato_sauce	Tortellini spinach filled with tomato sauce
58134720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Tortellini_spinach_filled_no_sauce	Tortellini spinach filled no sauce
58135110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Chow_fun_noodles_with_meat_and_vegetables	Chow fun noodles with meat and vegetables
58135120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Chow_fun_noodles_with_vegetables_meatless	Chow fun noodles with vegetables meatless
58136110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lo_mein_NFS	Lo mein NFS
58136120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lo_mein_meatless	Lo mein meatless
58136130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lo_mein_with_shrimp	Lo mein with shrimp
58136140.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lo_mein_with_pork	Lo mein with pork
58136150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lo_mein_with_beef	Lo mein with beef
58136160.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Lo_mein_with_chicken	Lo mein with chicken
58137220.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Pad_Thai_meatless	Pad Thai meatless
