FoodID	taxonomy	Main.food.description
91703300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;TWIX_Peanut_Butter_Cookie_Bars	TWIX Peanut Butter Cookie Bars
91703400.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Whatchamacallit	Whatchamacallit
91703500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Almonds_carob_coated	Almonds carob coated
91703600.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Espresso_coffee_beans_chocolate_covered	Espresso coffee beans chocolate covered
91705010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_milk_plain_Hershey_Bar_Kiss_Nestle_Bar_	Chocolate bar milk plain Hershey Bar Kiss Nestle Bar 
91705011.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Skinny_Cow_Chocolate_Bar	Skinny Cow Chocolate Bar
91705020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_milk_with_crisped_rice_Nestle_Crunch_Krackle_	Chocolate bar milk with crisped rice Nestle Crunch Krackle 
91705030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Kit_Kat	Kit Kat
91705040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_milk_with_nuts_pecans_hazelnuts_or_cashews_	Chocolate bar milk with nuts pecans hazelnuts or cashews 
91705050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_milk_with_fruit_and_nuts_Nestle_Chunky_	Chocolate bar milk with fruit and nuts Nestle Chunky 
91705060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_milk_with_almonds	Chocolate bar milk with almonds
91705070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_milk_with_peanuts_Mr_Goodbar_	Chocolate bar milk with peanuts Mr Goodbar 
91705200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_chips_semi_sweet	Chocolate chips semi sweet
91705300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_dark_plain_Hershey_Special_Dark_	Chocolate bar dark plain Hershey Special Dark 
91705310.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_dark_with_almonds_Hershey_Special_Dark_with_Almonds_	Chocolate bar dark with almonds Hershey Special Dark with Almonds 
91705400.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_white_plain	Chocolate bar white plain
91705410.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_white_with_almonds	Chocolate bar white with almonds
91705420.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_white_with_cookie_bits_Hershey_Cookies_n_Creme_	Chocolate bar white with cookie bits Hershey Cookies n Creme 
91705430.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Kit_Kat_White	Kit Kat White
91705500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Mexican_chocolate	Mexican chocolate
91706000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_bar_dark_coconut_filled_Mounds_	Chocolate bar dark coconut filled Mounds 
91706100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Coconut_candy_no_chocolate_covering_Bon_bon_	Coconut candy no chocolate covering Bon bon 
91706400.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Coconut_candy_Puerto_Rican_style	Coconut candy Puerto Rican style
91707000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fondant_candy_Candy_Corn_Mentos_Mints_	Fondant candy Candy Corn Mentos Mints 
91707010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fondant_candy_chocolate_covered_Cadbury_Creme_Egg_Peppermint_Patties_Thin_Mints_Junior_Mints_	Fondant candy chocolate covered Cadbury Creme Egg Peppermint Patties Thin Mints Junior Mints 
91708000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fruit_peel_candied	Fruit peel candied
91708010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Dried_fruit_and_nut_bar_date_bar_	Dried fruit and nut bar date bar 
91708020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Soft_fruit_candy_Aplets_Cotlets_Turkish_delight_	Soft fruit candy Aplets Cotlets Turkish delight 
91708030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fruit_snack_candy_Roll_Up_Gushers_Fun_Fruits_	Fruit snack candy Roll Up Gushers Fun Fruits 
91708070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Tamarind_candy	Tamarind candy
91708100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fruit_snacks_high_vitamin_C_Welch_s_Fruit_Snacks_Brach_s_Hi_C_Fruit_Snacks_	Fruit snacks high vitamin C Welch s Fruit Snacks Brach s Hi C Fruit Snacks 
91708150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Yogurt_covered_fruit_snacks_with_added_vitamin_C_Kellogg_s_Yogos_Bits_	Yogurt covered fruit snacks with added vitamin C Kellogg s Yogos Bits 
91709000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Gumdrops_chocolate_covered	Gumdrops chocolate covered
91713010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_chocolate_chocolate_covered	Fudge chocolate chocolate covered
91713020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_chocolate_chocolate_covered_with_nuts	Fudge chocolate chocolate covered with nuts
91713030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_chocolate	Fudge chocolate
91713040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_chocolate_with_nuts	Fudge chocolate with nuts
91713050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_peanut_butter	Fudge peanut butter
91713060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_peanut_butter_with_nuts	Fudge peanut butter with nuts
91713070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_vanilla	Fudge vanilla
91713080.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_vanilla_with_nuts	Fudge vanilla with nuts
91713090.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_divinity	Fudge divinity
91713100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_brown_sugar_penuche_	Fudge brown sugar penuche 
91715000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Fudge_caramel_and_nut_chocolate_covered_candy_Oh_Henry_	Fudge caramel and nut chocolate covered candy Oh Henry 
91715100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Snickers_Bar	Snickers Bar
91715200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Baby_Ruth	Baby Ruth
91715300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;100_GRAND_Bar	100 GRAND Bar
91716010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Halvah_plain	Halvah plain
91716110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Halvah_chocolate_covered	Halvah chocolate covered
91718000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Honey_combed_hard_candy_with_peanut_butter_Chick_o_Stick_	Honey combed hard candy with peanut butter Chick o Stick 
91718050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Honey_combed_hard_candy_with_peanut_butter_chocolate_covered_Clark_Bar_5th_Avenue_Bar_	Honey combed hard candy with peanut butter chocolate covered Clark Bar 5th Avenue Bar 
91718100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Butterfinger	Butterfinger
91718110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Butterfinger_Crisp	Butterfinger Crisp
91718200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Sprinkles_chocolate_flavored	Sprinkles chocolate flavored
91721000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Licorice	Licorice
91723000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Marshmallow	Marshmallow
91723010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Marshmallows_chocolate_covered	Marshmallows chocolate covered
91723020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Marshmallow_candy_coated_Peeps_	Marshmallow candy coated Peeps 
91723050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Marshmallow_coconut_coated	Marshmallow coconut coated
91726000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nougat_plain	Nougat plain
91726110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nougat_with_caramel_chocolate_covered	Nougat with caramel chocolate covered
91726130.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Milky_Way_Bar	Milky Way Bar
91726140.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Milky_Way_Midnight_Bar	Milky Way Midnight Bar
91726150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Mars_Almond_Bar	Mars Almond Bar
91726410.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nougat_chocolate_covered_Charleston_Chew_	Nougat chocolate covered Charleston Chew 
91726420.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;3_Musketeers_Bar	3 Musketeers Bar
91727010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nuts_chocolate_covered_hazelnuts_brazil_nuts_cashews_	Nuts chocolate covered hazelnuts brazil nuts cashews 
91728000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Nut_roll_fudge_or_nougat_caramel_and_nuts_Payday_	Nut roll fudge or nougat caramel and nuts Payday 
91728500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Pecans_sugared	Pecans sugared
91731000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Peanuts_chocolate_covered	Peanuts chocolate covered
91731010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;M_M_s_peanut	M M s peanut
91731060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;M_M_s_peanut_butter	M M s peanut butter
91731100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Peanuts_sugar_coated	Peanuts sugar coated
91731150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Peanuts_yogurt_covered	Peanuts yogurt covered
91732000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Peanut_bar	Peanut bar
91732100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Planters_Peanut_Bar	Planters Peanut Bar
91733000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Peanut_brittle	Peanut brittle
91733200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Peanut_bar_chocolate_covered	Peanut bar chocolate covered
91734000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Peanut_butter_chocolate_covered_peanut_butter_egg_Peanut_Butter_Meltaway_Bar_	Peanut butter chocolate covered peanut butter egg Peanut Butter Meltaway Bar 
91734100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Reese_s_Peanut_Butter_Cup	Reese s Peanut Butter Cup
91734200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Reese_s_Pieces	Reese s Pieces
91734300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Reese_s_Sticks	Reese s Sticks
91734400.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Reese_s_Fast_Break	Reese s Fast Break
91734450.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Reese_s_Crispy_Crunchy_Bar	Reese s Crispy Crunchy Bar
91734500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Peanut_butter_morsels_or_chips	Peanut butter morsels or chips
91735000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Pralines	Pralines
91736000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Pineapple_candy_Puerto_Rican_style	Pineapple candy Puerto Rican style
91739010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Raisins_chocolate_covered	Raisins chocolate covered
91739600.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Raisins_yogurt_covered	Raisins yogurt covered
91742010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Sesame_Crunch_Sahadi_	Sesame Crunch Sahadi 
91745010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Gummy_candy_gummies_	Gummy candy gummies 
91745020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Hard_candy_Jolly_Rancher_Life_Savers_Gob_Stoppers_Lollipop_	Hard candy Jolly Rancher Life Savers Gob Stoppers Lollipop 
91745040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Butterscotch_hard_candy	Butterscotch hard candy
91745041.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Milk_Candy	Milk Candy
91745100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Skittles	Skittles
91746010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Sugar_coated_chocolate_discs_Snow_Caps_	Sugar coated chocolate discs Snow Caps 
91746100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;M_M_s_plain	M M s plain
91746120.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Sixlets	Sixlets
91746150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Easter_egg_candy_coated_chocolate_Cadbury_s_Mini_Eggs_	Easter egg candy coated chocolate Cadbury s Mini Eggs 
91746200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;M_M_s_pretzel	M M s pretzel
91750000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Taffy_Starburst_Laffy_Taffy_Salt_Water_Taffy_	Taffy Starburst Laffy Taffy Salt Water Taffy 
91760000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Toffee_plain	Toffee plain
91760001.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Halawa	Halawa
91760100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Toffee_chocolate_covered_Heath_Bar_Skor_Bar_	Toffee chocolate covered Heath Bar Skor Bar 
91760200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Toffee_chocolate_coated_with_nuts_Almond_Roca_	Toffee chocolate coated with nuts Almond Roca 
91760500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_truffle	Chocolate truffle
91760700.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Wax_candy_liquid_filled_Sathers_Pop_Bottles_	Wax candy liquid filled Sathers Pop Bottles 
91770010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Gumdrops_dietetic_or_low_calorie	Gumdrops dietetic or low calorie
91770020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Hard_candy_dietetic_or_low_calorie	Hard candy dietetic or low calorie
91770030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Candy_chocolate_covered_dietetic_or_low_calorie	Candy chocolate covered dietetic or low calorie
91770050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Mints_dietetic_or_low_calorie	Mints dietetic or low calorie
91780010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Snickers_Marathon_Energy_bar	Snickers Marathon Energy bar
91781010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Snickers_Marathon_Protein_bar	Snickers Marathon Protein bar
91799999.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Baking_chocolate_unsweetened	Baking chocolate unsweetened
91801000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Chewing_gums;L4_;L5_;Chewing_gum_sugared	Chewing gum sugared
91802000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Chewing_gums;L4_;L5_;Chewing_gum_sugarless	Chewing gum sugarless
92101000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_brewed_regular	Coffee brewed regular
92101001.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Birdy_Thai_Coffee_	Birdy Thai Coffee 
92101500.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_brewed_regular_and_decaffeinated_mixture	Coffee brewed regular and decaffeinated mixture
92101600.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_Turkish	Coffee Turkish
92101610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Espresso	Espresso
92101630.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Espresso_decaffeinated	Espresso decaffeinated
92101640.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_Mexican	Coffee Mexican
92101650.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_Mexican_with_sugar	Coffee Mexican with sugar
92101660.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_Mexican_decaffeinated	Coffee Mexican decaffeinated
92101670.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_Mexican_decaffeinated_with_sugar	Coffee Mexican decaffeinated with sugar
92101700.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_brewed_flavored	Coffee brewed flavored
92101800.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Coffee_Cuban	Coffee Cuban
92101900.2	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_regular_with_2_milk	Latte espresso coffee regular with 2 milk
92101900.201503	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_regular_with_skim_milk	Latte espresso coffee regular with skim milk
92101900.203108	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_regular_with_2_milk	Latte espresso coffee regular with 2 milk
92101900.206405	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_regular_with_whole_milk	Latte espresso coffee regular with whole milk
92101900.206440	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_regular_with_1_milk	Latte espresso coffee regular with 1 milk
92101900.206726	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_with_half_and_half	Latte espresso coffee with half and half
92101900.206901	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_with_cream	Latte espresso coffee with cream
92101900.207303	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_with_soymilk	Latte espresso coffee with soymilk
92101900.21	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_regular_with_1_milk	Latte espresso coffee regular with 1 milk
92101910.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_decaffeinated	Latte espresso coffee decaffeinated
92101910.206442	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_decaffeinated_with_1_milk	Latte espresso coffee decaffeinated with 1 milk
92101910.206444	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_decaffeinated_with_whole_milk	Latte espresso coffee decaffeinated with whole milk
92101910.206760	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_decaffeinated_with_skim_milk	Latte espresso coffee decaffeinated with skim milk
92101910.207081	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_decaffeinated_with_2_milk	Latte espresso coffee decaffeinated with 2 milk
92101910.207415	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Latte_espresso_coffee_decaffeinated_with_soymilk	Latte espresso coffee decaffeinated with soymilk
92101920.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Frappuccino_regular_with_whole_milk	Frappuccino regular with whole milk
92101920.206598	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Frappuccino_regular_with_1_milk	Frappuccino regular with 1 milk
92101920.206619	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Frappuccino_regular_with_2_milk	Frappuccino regular with 2 milk
92101920.206735	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_;L5_;Frappuccino_regular_with_cream	Frappuccino regular with cream
